Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2006-08-18,12726.411926143173,61425.85022662857,34106.78396206371,21499047.57932,78901504.6161044
2006-08-19,12639.927665480958,51017.52868113689,33875.00614348897,17856135.038397912,65532015.59092034
2006-08-20,9766.249478120822,57471.91091053717,26173.548601363807,20115168.81868801,73822669.56458499
2006-08-21,11056.961655339015,58954.21444358467,29632.65723630856,20633975.055254634,75726688.45278451
2006-08-22,13301.952598211376,51371.928968157124,35649.23296320649,17980175.13885499,65987242.759597816
2006-08-23,9855.380145809702,54470.76018907329,26412.418790770003,19064766.06617565,69967691.46286464
2006-08-24,13332.225251915866,52327.427231473885,35730.363675134526,18314599.531015858,67214580.2788282
2006-08-25,15196.148350305351,52602.158486233384,40725.677578818344,18410755.47018168,67567472.57556677
2006-08-26,15285.431386794859,58474.636325590254,40964.95611661022,20466122.713956587,75110670.36022067
2006-08-27,15607.64779752841,53748.76068746087,41828.49609737614,18812066.240611304,69040283.10304348
2006-08-28,9961.65599503498,43649.76575509611,26697.23806669375,15277418.014283637,56068124.11242095
2006-08-29,9446.063839343398,56116.89251698276,25315.45108944031,19640912.380943965,72082148.43806435
2006-08-30,11641.715919445589,47894.7974051624,31199.79866411418,16763179.091806836,61520867.26693109
2006-08-31,12444.448864495369,43960.598284916814,33351.12295684759,15386209.399720883,56467388.49697564
2006-09-01,11403.321741026788,48887.631374918,30560.902265951794,17110670.9812213,62796162.50108217
2006-09-02,12466.3042507584,46638.92369632114,33409.69539203251,16323623.293712396,59907697.487924494
2006-09-03,13513.042042254066,44253.16497952627,36214.9526732409,15488607.742834195,56843190.416201495
2006-09-04,8761.226199644942,52970.35664973916,23480.086215048446,18539624.827408705,68040423.11658995
2006-09-05,13392.417204967378,51722.334885452154,35891.678109312576,18102817.20990825,66437339.16036328
2006-09-06,14781.066343077902,40053.12618136428,39613.25779944878,14018594.163477495,51448240.57996241
2006-09-07,10093.748350245898,36846.96820906876,27051.245578659007,12896438.873174066,47329930.66454882
2006-09-08,12231.846563045656,49840.85037426821,32781.34878896236,17444297.630993873,64020572.30574751
2006-09-09,11448.02096618015,43259.60899304379,30680.696189362803,15140863.147565324,55566967.75156474
2006-09-10,8499.106529998728,42523.25821269495,22777.605500396592,14883140.374443231,54621125.17420666
2006-09-11,11963.071041817586,40997.1675884807,32061.03039207113,14349008.655968243,52660861.76740345
2006-09-12,13394.006847331268,39360.890956731644,35895.9383508478,13776311.834856076,50559064.4339218
2006-09-13,8841.245336569415,36536.852920649086,23694.53750200603,12787898.522227181,46931587.57657375
2006-09-14,14383.254699998164,32607.15564572849,38547.12259599508,11412504.476004971,41883891.42693824
2006-09-15,5409.876513076046,37450.07240019651,14498.469055043803,13107525.34006878,48104617.99805242
2006-09-16,6680.04594268135,29416.382509001214,17902.52312638602,10295733.878150424,37785343.332812056
2006-09-17,8312.093557905646,32399.514099945525,22276.41073518713,11339829.934980934,41617175.861380026
2006-09-18,9689.027948790179,38353.249911390885,25966.594902757683,13423637.46898681,49264749.511181585
2006-09-19,13227.551352977207,27543.40959701637,35449.837625978915,9640193.358955728,35379509.62736752
2006-09-20,12310.92241021433,33773.247663646885,32993.27205937441,11820636.68227641,43381736.62395442
2006-09-21,8853.312102448706,31424.62461586632,23726.876434562535,10998618.615553211,40364930.319080286
2006-09-22,9831.747553540292,34307.80358754309,26349.083443487983,12007731.255640078,44068373.708199084
2006-09-23,11865.094805321389,39935.60391143954,31798.454078261322,13977461.369003838,51297283.22424408
2006-09-24,9677.075159285774,28526.870262155226,25934.561426885877,9984404.591754328,36642764.851738386
2006-09-25,8471.878808544332,35668.825212575386,22704.635206898813,12484088.824401384,45816605.98555308
2006-09-26,8683.481642396187,31523.610642824573,23271.730801621783,11033263.7249886,40492077.87070816
2006-09-27,13647.696047559159,28386.678617464713,36575.82540745855,9935337.51611265,36462688.684133425
2006-09-28,7923.625545870038,33967.78361742585,21235.316462931703,11888724.266099047,43631618.0565835
2006-09-29,10063.512724846994,36464.65171120612,26970.214102589947,12762628.098922139,46838845.12304425
2006-09-30,8353.403824538731,24348.723614823703,22387.1222497638,8522053.265188295,31275935.483241044
2006-10-01,8352.818341551054,33218.45635546664,22385.553155356825,11626459.724413322,42669107.18859689
2006-10-02,5690.339463108377,36825.998112356385,15250.10976113045,12889099.339324735,47302994.57532178
2006-10-03,11088.838433279028,37032.283199358004,29718.087001187796,12961299.119775299,47567967.76957535
2006-10-04,9600.261105031408,38099.53357424465,25728.699761484175,13334836.750985626,48938850.876117244
2006-10-05,10490.001287769002,34455.21505144502,28113.20345122093,12059325.268005757,44257723.733581126
2006-10-06,5910.6772838135175,26729.293899027645,15840.615120620228,9355252.864659674,34333778.01330101
2006-10-07,10516.20254147232,25587.35520970797,28183.422811145818,8955574.32339779,32866957.766869884
2006-10-08,9526.296140313572,43532.01498959965,25530.473656040376,15236205.246359877,55916873.25414075
2006-10-09,8716.449693634328,23568.20885323623,23360.08517894,8248873.098632679,30273364.271981932
2006-10-10,11391.622352136834,28139.770832186503,30529.547903726718,9848919.791265275,36145535.63394356
2006-10-11,8102.869132706348,25118.481503372142,21715.689275653014,8791468.52618025,32264689.491081517
2006-10-12,8812.992975094958,32255.105192821953,23618.821173254488,11289286.817487683,41431682.620179795
2006-10-13,9125.940697598155,28114.16332460239,24457.521069563056,9839957.163610835,36112642.790451765
2006-10-14,8727.252307441204,32559.285434161022,23389.036183942426,11395749.901956357,41822402.14017983
2006-10-15,12318.414876418166,33830.264780337944,33013.35186880069,11840592.67311828,43454975.11034409
2006-10-16,12712.698127904512,39895.04344295882,34070.0309827841,13963265.205035586,51245183.3024806
2006-10-17,8207.966602170858,28501.37538698609,21997.3504938179,9975481.385445131,36610016.68458363
2006-10-18,10085.922076241,32411.915936039055,27030.271164325884,11344170.577613669,41633106.01984216
2006-10-19,11267.58325368897,26676.08171060624,30197.12311988644,9336628.598712184,34265426.957273714
2006-10-20,12529.812042657451,26916.226992553795,33579.896274321974,9420679.447393829,34573893.57193535
2006-10-21,7249.658082258203,25473.367446227905,19429.083660451983,8915678.606179766,32720540.484679744
2006-10-22,13201.237697016846,34490.91641107259,35379.31702800515,12071820.743875405,44303582.130022734
2006-10-23,9213.602180073322,35771.648597687046,24692.453842596504,12520077.009190464,45948682.623729005
2006-10-24,9817.195062560157,27865.986907599545,26310.08276766122,9753095.41765984,35793860.18281161
2006-10-25,12141.133797507928,32768.41269997522,32538.238577321248,11468944.444991326,42091026.113118164
2006-10-26,11615.322729841962,29678.2862582148,31129.06491597646,10387400.190375179,38121758.69867691
2006-10-27,8043.037652102517,36942.147801306215,21555.34090763475,12929751.730457176,47452188.850777835
2006-10-28,9465.122270275659,35404.23506099777,25366.527684338766,12391482.271349218,45476739.935851626
2006-10-29,7696.082271833939,31350.00641722828,20625.500488514957,10972502.246029899,40269083.24292973
2006-10-30,8615.302006154774,32055.771369507802,23089.009376494796,11219519.979327729,41175638.32413276
2006-10-31,11242.738519618983,23101.143535521765,30130.539232578874,8085400.237432617,29673418.871377703
2006-11-01,12654.30767118733,42272.36324619749,33913.54455878204,14795327.13616912,54298850.58974067
2006-11-02,13519.299836979684,40452.04191216066,36231.72356310556,14158214.669256229,51960647.83617036
2006-11-03,8100.9252915048955,27431.479413062712,21710.47978123312,9601017.79457195,35235735.30607905
2006-11-04,10003.589031990923,38285.40169795276,26809.618605735675,13399890.594283465,49177598.48102032
2006-11-05,13106.219753451045,39531.441518470674,35124.668939248804,13836004.531464735,50778136.63047557
2006-11-06,14352.993173649898,39943.993855117995,38466.02170538173,13980397.849291297,51308060.10689906
2006-11-07,14524.162140031378,39355.88375796296,38924.7545352841,13774559.315287037,50552632.68710342
2006-11-08,13369.825641417418,39132.11603346501,35831.132718998684,13696240.611712754,50265203.04498581
2006-11-09,12581.59937436902,34287.625435722526,33718.686323308975,12000668.902502885,44042454.87218559
2006-11-10,13920.837180540357,39383.433628004204,37307.84364384816,13784201.76980147,50588020.49517139
2006-11-11,13135.40735268503,45990.84496266112,35202.891705195885,16096795.73693139,59075240.354538195
2006-11-12,14658.468709850273,39923.163973716495,39284.69614239873,13973107.390800774,51281304.12423884
2006-11-13,12758.607698091317,43883.903319085526,34193.06863088473,15359366.161679933,56368873.813365355
2006-11-14,11363.243732756704,42143.106580256084,30453.49320378797,14750087.303089628,54132820.40233894
2006-11-15,12669.37057031747,39873.99291104428,33953.91312845082,13955897.5188655,51218143.894236386
2006-11-16,14690.376665711334,41385.91997408058,39370.209464106374,14485071.990928201,53160214.206706494
2006-11-17,12780.490609207889,45005.653928012696,34251.71483267714,15751978.874804443,57809762.470532306
2006-11-18,12364.539756665634,32285.822022569213,33136.9665478639,11300037.707899224,41471138.387990154
2006-11-19,12817.32682025138,51949.482346985176,34350.435878273696,18182318.82144481,66729110.07470245
2006-11-20,14419.70939137979,45861.3314618147,38644.82116889784,16051466.011635145,58908880.26270098
2006-11-21,14267.907804899269,42499.757175877385,38237.99291713004,14874915.011557084,54590938.0924145
2006-11-22,15636.608761355756,44051.085358451346,41906.11148043343,15417879.875457969,56583619.142930746
2006-11-23,16033.916978713823,51745.512962913795,42970.89750295305,18110929.537019826,66467111.40086276
2006-11-24,15218.197661833414,43128.65678424011,40784.769733713554,15095029.874484038,55398759.63935642
2006-11-25,16423.965223059553,44428.42628864468,44016.2267977996,15549949.201025637,57068313.56776409
2006-11-26,12742.308811562385,55203.55283849884,34149.387614987194,19321243.493474595,70908963.62105176
2006-11-27,15723.291034198202,44745.819371132726,42138.41997165119,15661036.779896453,57476004.98221998
2006-11-28,12678.905623437293,49589.16362750761,33979.467070811945,17356207.269627664,63697280.67953353
2006-11-29,17467.127807268716,60836.520818154066,46811.90252348016,21292782.286353923,78144510.9909189
2006-11-30,14129.252733171199,56413.91412067126,37866.39732489882,19744869.942234937,72463672.68800221
2006-12-01,15401.659611871228,50150.737316178136,41276.447759814895,17552758.060662348,64418622.08263081
2006-12-02,16158.974595494059,52646.083518965585,43306.05191592408,18426129.231637955,67623894.2801113
2006-12-03,17474.879356113608,55618.04430362229,46832.67667438447,19466315.5062678,71441377.90800282
2006-12-04,14541.208384102274,63768.9294817832,38970.438469394096,22319125.318624116,81911189.9193505
2006-12-05,15892.579920912915,57657.44646064131,42592.11418804662,20180106.261224456,74060989.97869375
2006-12-06,16095.92465301911,69022.99176481791,43137.07807009122,24158047.117686268,88660032.9219086
2006-12-07,16176.969420644931,65026.61171389169,43354.278047328415,22759314.09986209,83526682.74649388
2006-12-08,15969.37225407785,61405.475820773776,42797.917640928645,21491916.537270818,78875333.6917839
2006-12-09,18348.73989621614,57264.72914047876,49174.622921859256,20042655.199167565,73556544.58094496
2006-12-10,14336.481333057964,59582.766299416384,38421.76997259534,20853968.204795733,76534063.31160034
2006-12-11,15562.477996856362,61686.51919784091,41707.44103157505,21590281.71924432,79236333.90962665
2006-12-12,15968.998383172677,57119.44915970163,42796.91566690278,19991807.20589557,73369932.44563673
2006-12-13,19609.795905060084,60436.49122936293,52554.253025561025,21152771.930277027,77630672.98411669
2006-12-14,17500.94843657413,62551.47230314285,46902.54181001867,21893015.306099996,80347366.17338699
2006-12-15,16608.089068999416,63851.74324960592,44509.678704918435,22348110.13736207,82017564.2041188
2006-12-16,14162.922249986546,61454.01877788864,37956.631629963944,21508906.572261024,78937687.12019795
2006-12-17,19717.03099291227,66769.88895252514,52841.643061004885,23369461.1333838,85765922.35951854
2006-12-18,18308.662688251745,55016.68475700201,49067.21600451468,19255839.664950702,70668931.57036908
2006-12-19,16773.368739811864,67873.85052865862,44952.6282226958,23755847.685030513,87183961.00406198
2006-12-20,20107.01395974803,61519.27764835673,53886.797412124724,21531747.176924855,79021512.13931422
2006-12-21,19406.544972565338,66871.32702753672,52009.54052647511,23404964.459637854,85896219.56687093
2006-12-22,15636.142392108308,73731.0393360357,41904.86161085027,25805863.767612495,94707520.02713785
2006-12-23,13782.958135249684,71162.77793690543,36938.32780246915,24906972.277916897,91408588.259955
2006-12-24,17887.521791111027,60067.60959169144,47938.55840017756,21023663.357092004,77156844.52052766
2006-12-25,15850.023320976896,64218.10862546559,42478.06250021808,22476338.018912952,82488160.52941054
2006-12-26,23638.853717751852,66847.54870720083,63352.12796357497,23396642.047520287,85865676.31439945
2006-12-27,19971.00622100726,74231.92621414814,53522.29667229946,25981174.17495185,95350909.22207329
2006-12-28,20078.097247164573,66845.46926817225,53809.30062240106,23395914.243860286,85863005.27496725
2006-12-29,16827.82602765311,61266.002035463534,45098.57375411034,21443100.712412234,78696179.6145529
2006-12-30,16644.49026640394,72271.9463558213,44607.23391396256,25295181.22453745,92833315.09405245
2006-12-31,20021.808801582225,63610.562672372565,53658.447588240364,22263696.935330395,81707767.75266254
2007-01-01,20759.72670307529,66958.6380522935,55636.06756424178,23435523.31830273,86008370.57817101
2007-01-02,21741.149430556845,61985.761361763696,58266.280473892344,21695016.47661729,79620710.46918546
2007-01-03,21570.240722529634,68660.44828968977,57808.245136379424,24031156.901391417,88194345.8281065
2007-01-04,21580.16875272582,63178.59649603996,57834.852257305196,22112508.773613982,81152907.19916332
2007-01-05,19306.34652396597,70405.2657132362,51741.00868422881,24641842.999632668,90435563.8086519
2007-01-06,20544.665390377257,78337.13494022659,55059.70324621105,27417997.229079302,100624049.83072104
2007-01-07,18528.562838625632,70946.74027627433,49656.5484075167,24831359.09669601,91131087.88487436
2007-01-08,19708.884490375458,74394.05257712207,52819.81043420623,26037918.401992727,95559160.53531331
2007-01-09,18251.810144745825,77662.56199050331,48914.851187918815,27181896.696676157,99757560.87680149
2007-01-10,23557.407253987058,72562.01234588664,63133.85144068532,25396704.321060326,93205904.85829139
2007-01-11,20024.13527322533,72363.50751271349,53664.68253224388,25327227.62944972,92950925.40008047
2007-01-12,23834.913941784776,73755.46568779899,63877.5693639832,25814412.990729645,94738895.6759778
2007-01-13,20608.45119262496,77819.2094734631,55230.6491962349,27236723.31571208,99958774.56866333
2007-01-14,24881.769641792038,74852.8032239257,66683.14264000267,26198481.12837399,96148425.74113254
2007-01-15,21812.646411270645,66328.94939268734,58457.89238220533,23215132.28744057,85199535.49490689
2007-01-16,21114.36469052997,73663.54866132104,56586.497370620316,25782242.031462364,94620828.25546688
2007-01-17,22663.111053293,67672.30208952556,60737.13762282524,23685305.731333945,86925072.03399558
2007-01-18,23806.550478006247,78337.66363939489,63801.555281056746,27418182.273788206,100624728.94480272
2007-01-19,23883.29619423871,71908.42784903962,64007.23380055974,25167949.74716387,92366375.5720914
2007-01-20,25774.630989289173,62358.05274133238,69076.01105129499,21825318.45946633,80098918.74624144
2007-01-21,20090.307229464277,67667.3503205572,53842.023374964265,23683572.612195022,86918711.48675573
2007-01-22,25210.509656664395,66668.50630208934,67564.16587986058,23333977.20573127,85635696.34503375
2007-01-23,22753.57512803721,77030.58925971107,60979.581343139726,26960706.240898874,98945791.90409887
2007-01-24,25122.591122439022,65796.00630921648,67328.54420813658,23028602.208225764,84514970.10418855
2007-01-25,22179.59668933644,61524.812368474784,59441.31912742166,21533684.32896617,79028621.48730585
2007-01-26,23289.01867739392,67917.6161873938,62414.57005541571,23771165.665587828,87240177.99270733
2007-01-27,24062.394322305714,71216.05175549511,64487.21678377932,24925618.114423282,91477018.47993344
2007-01-28,21648.15455693647,75777.15766365334,58017.05421258975,26522005.18227867,97335759.01896271
2007-01-29,24306.443704563004,63939.93042366428,65141.26912822885,22378975.648282498,82130840.62919676
2007-01-30,29138.99213729077,72916.58997962596,78092.49892793928,25520806.492869083,93661359.82882953
2007-01-31,26554.37898679129,59954.042679870035,71165.73568460066,20983914.93795451,77010967.82229306
2007-02-01,26408.241815993064,67519.27297717647,70774.08806686141,23631745.542011764,86728506.13918318
2007-02-02,27296.627727222796,51324.161237761684,73154.9623089571,17963456.433216587,65925885.10990487
2007-02-03,23847.571619275608,57885.25992512675,63911.491939658634,20259840.973794363,74353616.37382531
2007-02-04,29441.90115921869,67825.34247709764,78904.2951067061,23738869.866984174,87121652.41183192
2007-02-05,24957.978736999943,55146.08811333969,66887.38301515985,19301130.839668892,70835150.18158484
2007-02-06,23203.27716220245,55011.762276302805,62184.782794702565,19254116.79670598,70662608.64391094
2007-02-07,23433.20768068617,55903.86503060239,62800.996584238936,19566352.760710835,71808514.63180876
2007-02-08,25838.931971347978,64193.4496610806,69248.33768321258,22467707.381378207,82456486.08965802
2007-02-09,27299.900582683695,64317.085126304584,73163.73356159231,22510979.7942066,82615295.84473823
2007-02-10,25117.666855343137,59560.37023865292,67315.34717231961,20846129.58352852,76505295.57154967
2007-02-11,27762.30951852903,56134.021611737015,74402.9895096578,19646907.564107955,72104150.7602762
2007-02-12,25782.402004735624,58005.41856838529,69096.83737269147,20301896.498934854,74507960.1510909
2007-02-13,28579.46171107224,49486.13510057488,76592.95738567361,17320147.285201207,63564940.536688425
2007-02-14,25994.837316583704,61642.28537980208,69666.16400844434,21574799.882930726,79179515.57035576
2007-02-15,28659.7275341289,53722.27633951686,76808.06979146546,18802796.7188309,69006263.9581094
2007-02-16,31016.755458134663,35894.41221412728,83124.9046278009,12563044.274944548,46106372.48904649
2007-02-17,27070.00161275827,61613.5321714668,72547.60432219217,21564736.26001338,79142582.0742491
2007-02-18,26468.223645001297,51157.23453993182,70934.83936860348,17905032.088976134,65711467.76654241
2007-02-19,27372.370536740862,57559.23505997578,73357.95303846551,20145732.270991523,73934837.43453889
2007-02-20,28372.98684575813,49493.75725885962,76039.60474663178,17322815.040600866,63574731.19900518
2007-02-21,29191.133551637155,54816.60998555829,78232.23791838757,19185813.4949454,70411935.52644962
2007-02-22,27527.42047182599,49472.342907694445,73773.48686449365,17315320.017693054,63547224.46493351
2007-02-23,29174.77441004961,45271.21596783768,78188.39541893295,15844925.588743186,58150876.91068749
2007-02-24,29836.15371179145,41451.6323634722,79960.89194760109,14508071.32721527,53244621.770880036
2007-02-25,28396.797879504298,46416.56402464274,76103.41831707153,16245797.408624958,59622076.489653595
2007-02-26,31156.62355313579,44023.21141978082,83499.75112240392,15408123.996923286,56547815.06870846
2007-02-27,28412.921487046213,44478.82281088026,76146.62958528385,15567587.983808089,57133047.90057568
2007-02-28,32617.438213865415,47980.51535383457,87414.73441315931,16793180.373842098,61630971.972000495
2007-03-01,31332.68907036284,46737.68363358166,83971.60670857242,16358189.27175358,60034554.62733564
2007-03-02,29919.719747142204,31161.433379329148,80184.84892234112,10906501.6827652,40026861.17574829
2007-03-03,26572.264913557865,37704.50576895153,71213.66996833509,13196577.019133033,48431437.66021823
2007-03-04,28469.199984766215,39641.77134202856,76297.45595917346,13874619.969709994,50919855.288835675
2007-03-05,28648.756128826597,36699.862562932045,76778.66642525529,12844951.897026215,47140973.46208621
2007-03-06,29297.143202158673,46734.70683410523,78516.34378178525,16357147.39193683,60030730.92840816
2007-03-07,30249.156096953568,41431.43089022915,81067.73833983556,14501000.811580202,53218672.97849934
2007-03-08,28099.36650113515,39349.07968818512,75306.3022230422,13772177.890864791,50543892.85947378
2007-03-09,29824.98046609868,45553.23957747122,79930.94764914447,15943633.852114925,58513136.23726177
2007-03-10,32227.22268217143,29568.8015760047,86368.95678821944,10349080.551601645,37981125.62437803
2007-03-11,29132.522740950975,32161.54035005665,78075.16094574862,11256539.122519827,41311498.579647765
2007-03-12,27793.462280357584,35495.78763505091,74486.47891135832,12423525.672267817,45594339.217222884
2007-03-13,25441.480630293598,38721.96998800999,68183.16808918685,13552689.495803496,49738370.44959883
2007-03-14,29518.830745132367,34096.81543799797,79110.46639695475,11933885.403299287,43797359.43010838
2007-03-15,29544.459116896996,36454.7548788548,79179.15043328395,12759164.20759918,46826132.64188899
2007-03-16,30259.89023846132,45909.71454204771,81096.50583907634,16068400.089716697,58971028.329260275
2007-03-17,28930.73817472239,37744.235120252866,77534.37830825601,13210482.292088501,48482470.0119648
2007-03-18,30877.616356565417,42092.12338656001,82752.01183559532,14732243.185296,54067332.49003632
2007-03-19,30372.756910440432,39284.68733548627,81398.98851998037,13749640.567420194,50461180.88243211
2007-03-20,27300.17135285455,34392.072212345396,73164.45922565021,12037225.27432089,44176616.75675766
2007-03-21,28093.832479106335,24841.85432560737,75291.47104400498,8694649.01396258,31909361.881242666
2007-03-22,27101.579338742093,34905.81653950997,72632.23262782881,12217035.78882849,44836521.34500056
2007-03-23,27331.334235461323,31197.461251958335,73247.97575103636,10919111.438185418,40073138.97814048
2007-03-24,34388.24609507635,46265.789252475566,92160.49953480462,16193026.238366447,59428406.29480486
2007-03-25,32000.651162166585,38596.93203742752,85761.74511460646,13508926.213099632,49577759.20207565
2007-03-26,29129.74522137389,19678.325387202844,78067.71719328203,6887413.885520995,25276808.95986205
2007-03-27,29039.096397786223,34689.56464552492,77824.77834606708,12141347.625933722,44558745.78717676
2007-03-28,29877.258918901447,27893.985341529635,80071.05390265588,9762894.869535372,35829824.171194814
2007-03-29,30322.018723724574,30863.809081687494,81263.01017958186,10802333.178590622,39644562.76542758
2007-03-30,32139.20494952734,37190.45558033717,86133.06926473328,13016659.453118008,47771140.19294309
2007-03-31,28421.94672474263,35927.330476755924,76170.81722231024,12574565.666864572,46148655.99739298
2007-04-01,32470.28681881458,28949.666742157882,87020.36867442308,10132383.359755259,37185846.9303018
2007-04-02,32145.28486463345,29316.73393914866,86149.36343721765,10260856.878702031,37657344.74483646
2007-04-03,29905.468162794277,34180.1099769413,80146.65467628867,11963038.491929453,43904351.26538109
2007-04-04,30055.201135829888,29427.226699402883,80547.93904402411,10299529.344791008,37799272.695383
2007-04-05,31828.13229337282,24757.44396889943,85299.39454623916,8665105.3891148,31800936.778051317
2007-04-06,25862.31710468632,28315.1905234829,69311.00984055935,9910316.683219014,36370862.22741378
2007-04-07,33232.74031258711,29362.438165481573,89063.74403773347,10276853.357918551,37716051.82356108
2007-04-08,30073.48273065998,26561.895527404835,80596.93371816874,9296663.434591692,34118754.80495151
2007-04-09,25933.487014905077,18865.868377092,69501.74519994561,6603053.9319822,24233207.93037467
2007-04-10,29860.627375395146,28384.240462301525,80026.481366059,9934484.161805533,36459556.8738263
2007-04-11,35254.11938327862,33709.00174858073,94481.03994718671,11798150.612003256,43299212.746051945
2007-04-12,27288.25576319185,30382.360621950924,73132.52544535416,10633826.217682824,39026142.218895964
2007-04-13,31868.427742310236,29627.645751419364,85407.38634939144,10369676.012996778,38056710.96769817
2007-04-14,33295.35838262103,26495.172121332093,89231.56046542437,9273310.242466232,34033048.58985107
2007-04-15,30253.781139364542,31197.501861413264,81080.13345349698,10919125.65149464,40073191.14098533
2007-04-16,32292.969834784944,34180.20460282024,86545.15915722365,11963071.610987084,43904472.812322594
2007-04-17,29435.42260422871,34626.86606101733,78886.93257933295,12119403.121356066,44478209.45537676
2007-04-18,29013.992545672503,34809.22115519202,77757.50002240231,12183227.404317206,44712444.57384414
2007-04-19,30631.785638086778,25880.421004196378,82093.18551007257,9058147.351468733,33243400.779890247
2007-04-20,26423.502600682863,31252.70090203804,70814.98696983008,10938445.315713312,40144094.30866785
2007-04-21,25484.280328335648,34187.234678051886,68297.87127993954,11965532.13731816,43913502.94395765
2007-04-22,30016.46960184135,27851.149593269423,80444.13853293481,9747902.357644297,35774801.65255457
2007-04-23,28743.837789761514,28036.203329846005,77033.48527656087,9812671.1654461,36012503.17718719
2007-04-24,29015.422341126654,27158.26978316132,77761.33187421944,9505394.424106462,34884797.53647071
2007-04-25,28668.691411550917,41995.84953299303,76832.09298295646,14698547.336547561,53943668.725129545
2007-04-26,28790.310043181238,34060.396580067325,77158.03091572573,11921138.803023562,43750579.40709647
2007-04-27,27505.57629925224,39081.1173131031,73714.944481996,13678391.059586085,50199695.18868093
2007-04-28,31084.57365961672,28615.668468034266,83306.65740777281,10015483.963811994,36756826.14719002
2007-04-29,30012.8514395097,44484.673797213334,80434.441857886,15569635.829024665,57140563.49252052
2007-04-30,27925.186246130135,41038.41703722508,74839.49913962877,14363445.963028777,52713846.684315614
2007-05-01,32575.637223166927,35479.83549669446,87302.70775808737,12417942.42384306,45573848.695504025
2007-05-02,29813.439699258004,34992.32198409394,79900.01839401145,12247312.694432879,44947637.588568665
2007-05-03,32088.703530992967,42630.39747448526,85997.72546306116,14920639.11606984,54758745.55597632
2007-05-04,29314.783681408,37412.409779201036,78563.62026617344,13094343.422720363,48056240.361383736
2007-05-05,27669.37008008472,36963.83368894954,74153.91181462705,12937341.791132338,47480044.37345568
2007-05-06,28690.461630260637,31890.10415928228,76890.43716909851,11161536.455748798,40962838.79259809
2007-05-07,28990.503757312716,43798.20014960776,77694.55006959809,15329370.052362714,56258788.09217116
2007-05-08,32494.994144745426,35427.73378928084,87086.58430791774,12399706.826248294,45506924.05233124
2007-05-09,27007.18593926645,30717.11494578724,72379.25831723408,10750990.231025534,39456134.14786371
2007-05-10,25565.580336947485,40544.45591064667,68515.75530301926,14190559.568726333,52079353.61722564
2007-05-11,23476.686203593854,47065.88754148006,62917.51902563153,16473060.639518019,60456132.54703113
2007-05-12,29464.686096858077,46057.28384611681,78965.35873957965,16120049.34614088,59160581.10033703
2007-05-13,25982.66273349361,39687.759336143354,69633.53612576288,13890715.767650172,50978926.86727613
2007-05-14,28332.733988186603,47746.51656596134,75931.7270883401,16711280.798086468,61330400.528977334
2007-05-15,25774.486879866585,47754.89576891043,69075.62483804245,16714213.51911865,61341163.61516544
2007-05-16,27331.415335554404,39097.28324529966,73248.19309928581,13684049.13585488,50220460.328587405
2007-05-17,25779.25374907353,54850.31084512547,69088.40004751706,19197608.795793913,70455224.28056367
2007-05-18,27782.319154716777,41039.36815725408,74456.61533464097,14363778.855038926,52715068.39799286
2007-05-19,27206.96962516356,51768.17058277742,72914.67859543835,18118859.703972094,66496215.11357758
2007-05-20,27831.201577015283,47312.821339997565,74587.62022640096,16559487.468999147,60773319.01122687
2007-05-21,26650.225886697943,46062.881257097164,71422.60537635049,16122008.439984005,59167770.974741295
2007-05-22,25783.27213729885,52171.53447268378,69099.16932796092,18260037.06543932,67014336.030162305
2007-05-23,26956.27511212578,51365.44416153976,72242.81730049709,17977905.456538912,65978913.02549781
2007-05-24,21638.002383413732,54561.46812605873,57989.8463875488,19096513.844120555,70084205.80792244
2007-05-25,27800.231953610506,59706.06243514307,74504.62163567616,20897121.852300074,76692437.19794127
2007-05-26,22559.149439159286,50313.277152366565,60458.52049694689,17609647.003328297,64627404.50221485
2007-05-27,25467.104764573614,54693.983371148504,68251.8407690573,19142894.179901976,70254421.64024025
2007-05-28,25271.444511235626,49242.21082104885,67727.47129011148,17234773.787367094,63251619.799637236
2007-05-29,28969.115562190418,51671.95122944731,77637.22970667033,18085182.930306558,66372621.35422506
2007-05-30,25313.511525556863,36472.87028529685,67840.2108884924,12765504.599853897,46849401.8814638
2007-05-31,22331.273343009256,55820.56457688421,59847.81255926481,19537197.601909474,71701515.19900776
2007-06-01,24514.77491781123,57242.453206251084,65699.5967797341,20034858.62218788,73527931.14342952
2007-06-02,27437.53435299154,49053.0432240739,73532.59206601733,17168565.128425866,63008634.02132293
2007-06-03,23712.280769952333,59537.93843472815,63548.912463472254,20838278.452154852,76476481.9194083
2007-06-04,26929.12926413578,58410.405773140315,72170.0664278839,20443642.020599112,75028166.21559873
2007-06-05,28307.044405914487,61903.00254995192,75862.87900785083,21666050.89248317,79514406.77541323
2007-06-06,22702.532629384397,61529.158273261506,60842.78744675019,21535205.395641524,79034203.8020044
2007-06-07,24699.99591039181,62353.70143337632,66195.98903985006,21823795.50168171,80093329.49117188
2007-06-08,23487.696929897025,64396.69859099493,62947.027772124035,22538844.506848224,82717559.34013298
2007-06-09,22409.406218503656,71923.23987262984,60057.2086655898,25173133.955420442,92385401.61639301
